4.729791627832955, -7.607806139629025, 0
5.7299983051542975, -8.9699143903162, 0
5.414341641420979, -7.162388809413526, 0
11.303864711617903, -5.8655278615597775, 0
6.595182925189108, -9.245572538052814, 0
5.062357670724347, -4.055963662831123, 0
5.531589340815663, 3.9860241661917932, 0
5.957487507673632, -7.954328020206393, 0
6.027781804517422, -14.70488519233676, 0
4.749830760743778, -6.653805886795516, 0
5.282679755248422, -6.5947707955212795, 0
7.193179501937086, -5.37400004465065, 0
5.773929709662538, -7.3966335900857745, 0
-3.2723614994428765, -8.914497096914953, 0
5.120584240624989, -4.955435934436475, 0
6.792999494414007, -8.347927297525043, 0
10.669491151694931, -9.165565416247949, 0
5.830764282718441, 1.6712017956550955, 0
7.57097449979364, -10.229556927783552, 0
5.840517898189238, -3.7567321371858022, 0
1.9103599927051715, -6.476037807346781, 0
3.207991044603418, -9.505452731942956, 0
-6.248233025679769, 3.4866862818610826, 0
7.382227102562025, -8.812223075956348, 0
4.457341411170905, -7.474627821376457, 0
6.1299412381816, -7.738300312053098, 0
6.370569509222145, -7.954010804633844, 0
5.941605669009039, -17.03994340346046, 0
-3.92328234164106, -9.726491435119733, 0
4.180859901717679, -6.919689679520896, 0
11.613619048477007, -14.626981671056484, 0
-3.772393923105578, -9.42571100925191, 0
5.707258291558658, -4.788095528976182, 0
9.447018548386515, -7.197251541759737, 0
4.981057342953472, -6.57821894155684, 0
7.285333493625751, 0.11599260165272796, 0
6.857085881430426, -8.50103565359599, 0
1.3172011953643068, -9.602958974813646, 0
7.019399455695504, -8.910307114205306, 0
-0.6168071971522355, -7.860202589135981, 0
5.977688297390163, 1.9799522207934457, 0
11.613729525957648, -6.71323138126462, 0
10.065901512580474, -4.60404612764494, 0
7.704860903920448, -7.132585011565479, 0
6.547834179862894, -13.001626305427923, 0
5.299930094016135, -7.995268066321532, 0
3.800538369411892, -9.028259205371326, 0
6.100257105459013, -13.5001921245765, 0
5.850932602060684, -8.759337022712652, 0
10.69819875329756, -9.59706434227936, 0
3.979144007723239, -8.854331151017773, 0
6.527479823203312, -8.014345634580295, 0
4.938767378485593, 0.36382933465071066, 0
7.0458608197195165, -8.07981988206604, 0
2.921544334496196, -6.785636731039619, 0
8.788873426760174, -7.2047270469678635, 0
6.529649389201713, -7.396277105009547, 0
-2.8186558035519678, -7.635787750004675, 0
7.928917898720699, -8.764446460394065, 0
6.500862498900226, -8.063309874301671, 0
5.020415927061677, -7.5736090096295134, 0
5.411091403746344, 5.582955368296974, 0
4.720664874835996, -6.635695444940751, 0
6.278831946549141, -9.905073560186205, 0
10.953819896601841, 0.38822799762741944, 0
4.723847789930103, -1.3587680466285414, 0
6.914042483958296, -10.098578183381393, 0
7.478049865775356, 4.736066893086221, 0
8.20217849483912, -6.575746105344059, 0
1.7305716398780797, -8.677830643738137, 0
5.324942035625963, -6.990248573630383, 0
7.081454788394489, 8.814653107039359, 0
5.591507925768448, -6.857666869821529, 0
6.171957152470252, -9.260471089809094, 0
4.4653384698517655, -8.357485644445692, 0
