-3.548537781791339, 10.618990139077862, 0
12.674563336722926, 10.397094644263488, 0
11.081624168168812, 11.960802826935902, 0
-0.45306749769068766, 10.733399849424051, 0
13.706921273691583, 22.2349824277926, 0
11.975419214524235, 13.500671970703788, 0
12.020715338102915, 12.285157257648699, 0
11.70974564163357, -11.00998696981454, 0
17.41736486669429, 11.609265167886017, 0
13.130782869598733, 9.262867484870547, 0
11.36528244716172, 9.99192466670817, 0
13.307153806265818, 10.895533841612037, 0
10.684297665926678, -9.717588784746091, 0
11.718283488339766, 2.385597220618534, 0
11.654568694601473, 12.730665603320816, 0
11.725336087929135, 10.01073170859899, 0
12.04257613759915, 11.962581468742872, 0
12.04698937027935, -7.263103902520129, 0
11.704749130942645, 12.639382849272423, 0
9.520732758561445, 13.977541811092783, 0
11.247792721206228, 11.593746473004533, 0
12.085497697083976, 12.77344023447725, 0
11.625032628201621, 14.62803459734052, 0
13.520215578510486, 12.760830927936912, 0
11.741062335977821, 10.099027554782095, 0
12.365901256823765, 13.715861590118992, 0
-2.6767211962064117, 12.860987735838311, 0
11.13037528191704, 12.31857081549103, 0
12.900752527600671, -9.787159201787414, 0
11.985205441545341, 12.105658704207746, 0
9.354396841177955, 11.735713441254157, 0
-9.868919945222656, 7.320068802477843, 0
5.352612955472583, 11.577723569527487, 0
11.528052137568022, 12.070900779541686, 0
11.716234571998502, 12.092003740940005, 0
12.202179192189021, 14.022471737035508, 0
18.094951615077516, 11.692235349698201, 0
12.017386799918768, 10.995596258688888, 0
10.619245087554276, -0.8073483415871596, 0
11.429113720908754, 12.062361615052932, 0
-10.515682032958578, 11.412438149734955, 0
13.172544458601706, 11.119992638432754, 0
-9.643515274222302, 12.212584126914782, 0
12.61168370751557, 19.495777151130987, 0
12.591447303481813, 12.099046703170623, 0
0.10946608037007621, 12.07864164068631, 0
16.617655659709094, 12.536175115150211, 0
12.23041094340357, 12.773287484252036, 0
11.79704145380313, 12.417704445133621, 0
12.090424568673036, 12.447503314670278, 0
16.91018771254178, -3.2241093212608494, 0
-1.096316414914913, 11.714829580978723, 0
10.905608173592329, 11.866224111609847, 0
11.153253328512736, 11.997692095111772, 0
10.274387641602347, 11.33630630213342, 0
11.380417305507528, 13.259280792409033, 0
18.911222236216496, 11.16706993195957, 0
11.955498865928508, 11.76623607967334, 0
10.47646092084139, 10.75682776972247, 0
9.343743525440821, -0.23685447210051613, 0
4.560472251914628, 13.480615486109137, 0
11.01803212175601, 10.218392268723392, 0
11.551857924412404, 11.210663334676488, 0
12.239780639529776, 11.932995577081929, 0
20.68740043018467, 11.880159571888699, 0
25.136918728542476, 14.110171753847233, 0
12.24145541931959, 18.68517213763231, 0
12.993765411431587, 11.716157457520536, 0
11.966564441994578, 12.035456514475383, 0
11.80847463290943, 12.132409518262907, 0
11.19234591413599, 12.164832728384201, 0
11.865334635334369, 12.708535770739891, 0
12.467654914569694, 12.093869826068035, 0
10.14321468747944, 9.697260522572924, 0
10.172048059344405, 12.001559165915902, 0
1.8337811862527005, 12.107030203390428, 0
9.56862636916837, 11.153338383518525, 0
9.559221418950408, 25.43781575262251, 0
9.434124649006264, 10.79259503234644, 0
16.332950395970087, 9.44903067217691, 0
10.565968950724768, 22.550281153961343, 0
12.686819399339916, 12.58987027175781, 0
13.622244881984745, 12.959157257775402, 0
18.161766679350315, 14.861686513964344, 0
-1.1068504663346257, 23.02727062867097, 0
14.537572004559017, 12.24755949816753, 0
12.605366449270885, 18.84492705989782, 0
4.006222051211882, 12.14163427282449, 0
11.60421714970753, 9.74102222298656, 0
13.030992916785674, 9.70066251676185, 0
-0.7272601232206437, 6.439159681983403, 0
12.443894102972937, 11.55720205134391, 0
10.87627593315152, 13.242795337494696, 0
12.095839070349186, 11.862136154723029, 0
-12.521426854625231, 12.126027455994263, 0
10.404700254713385, 11.560637304743743, 0
11.697797413094362, 12.062311203265226, 0
13.755732401546824, 11.977103515022243, 0
12.747546612924163, 12.22438551542626, 0
13.271628033957171, 25.857660272965912, 0
14.85382760458244, 10.967596110376027, 0
-4.552703384148055, 11.988861129457778, 0
6.143830558445685, 17.322278197327925, 0
12.102068362021352, 12.00619392132618, 0
-8.379828897152816, -1.583805551364419, 0
-10.684072253956153, 12.000384992272986, 0
13.943181087335992, 12.022789667347007, 0
13.793193140877628, 11.888815938345594, 0
13.55355507945104, 11.7712591251658, 0
11.93986823006829, 11.904701619189082, 0
9.89056042179809, 18.650286239857444, 0
19.829704754064718, 11.382761102021504, 0
13.435446049261508, 7.562583986950601, 0
12.836894090205572, 12.662280018049376, 0
9.248914418323825, 12.616546824884628, 0
11.602788174162322, 11.434116756579941, 0
10.743926850455646, 12.945224508604976, 0
10.935224366813408, 12.48153785131164, 0
7.293706641379905, 11.356194093001058, 0
16.482271048460785, 16.900660040723363, 0
11.607826518352994, 16.520456544240524, 0
12.48848260734176, 10.761719689379913, 0
11.875733485227878, 14.61387508009442, 0
16.650829081074008, 12.442106393335663, 0
20.151838548106426, 9.649419366441208, 0
9.501178126497637, 3.0180942247136517, 0
-8.949937629551293, 11.46660561428012, 0
12.264868607651232, 18.9248374026676, 0
11.661354589989342, 10.732278389947023, 0
12.29674390924585, 15.412059475064012, 0
11.523909483424799, 11.907517037004476, 0
13.893991849163697, 13.913651460993528, 0
11.679496026133315, 11.980550615549978, 0
12.768149918054624, 11.735903130398182, 0
-6.525012260871504, 11.55766003973248, 0
6.533457472944797, 13.712344945825354, 0
6.568428886913222, 12.459348492881832, 0
7.983349638371853, 19.721623353329854, 0
13.815141778645554, 25.65874737599178, 0
13.068397069276726, 23.478174615403322, 0
-2.360381815277698, 13.167920408664976, 0
10.84056762212031, 13.011160566180248, 0
13.230628254759214, 12.715133925510958, 0
13.352127549947104, 12.727384873297378, 0
10.496304980418085, 10.010692020969925, 0
12.136462520146175, 12.598401002155194, 0
5.010221815666766, 19.801519642097432, 0
11.959293258491869, 14.928058760103688, 0
18.69658828967924, 12.571284856833891, 0
12.245470146994897, 13.680430329501222, 0
13.89758043717997, 12.981265995632612, 0
13.790121851829467, 13.699111319009933, 0
12.13229556006112, 19.923722710656474, 0
12.024531443025298, -3.3342671150796086, 0
13.862736115088381, 11.629832996724124, 0
